rodney	3
rodrigo	11
rodriguez	1
rodwell	1
roger	4
rogxsnagz	2
roi	1
rojaswhsavid	1
rolandscahill	2
rolandsmartin	1
roldan	1
role	24
roll	4
rolled	4
rolling	3
rom	1
romance	1
romans	1
romantic	1
romelulukaku9	1
romer	1
rometty	1
rommystock	1
romney	1
ron	1
ronald	4
ronan	3
roo	1
roofs	1
room	12
rooms	1
root	2
rooting	10
roots	4
ropata	1
roquan	1
ros	1
rosanne	1
roscoepi	1
rose	1
roseanne	6
roseanneonabc	28
rosie	1
ross	2
rossa	1
rotation	2
rothschilds	2
rotorua	2
roughly	17
round	8
roundtable	1
roundup	1
route	3
routine	3
routinely	1
rowan	2
roxy	2
roy	1
royal	5
royalist	1
royals	2
roz	1
rp	3
rp4freedom1st	1
rpx	2
rriproarin	1
rs	1
rsgnl	2
rshivshankar	2
rssreaders	1
rsvp	6
rt	7
rtenews	1
rts	2
ru	1
rubbish	1
rubbished	61
ruben	1
rubino	1
rubles	6
rubs	1
ruby	2
rude	2
rugby	1
ruin	2
rule	1
ruled	2
rules	11
rummage	3
rumor	4
rumors	3
run	57
runbox	3
runner	2
runnin	1
running	25
runs	4
runway	1
rupanyup	1
rupaul	1
rush	2
rushing	2
russia	74
russian	214
russianbots	1
russians	13
russias	1
russo4ohio	1
rustys	1
rutgers	3
ruthieredsox	2
rv	1
rvawonk	32
rw	2
rwand	1
ryan	4
ryanair	1
rza	1
s0ro	1
sa	6
saam	1
sabine	1
sabo	1
sabotage	5
sabowins	1
sachs	1
sack	2
sacramento	9
sacrebleu	8
sacrifi	2
sacrifice	1
sacrifices	3
sacrosanct	1
sad	13
saddened	2
sadie	1
sadly	3
saeed	1
safe	16
safeguard	1
safeguards	108
safely	3
safety	14
safetypin	1
saga	5
sages	1
sah	2
saheb	1
saheed	7
said	173
sailorschristie	1
saint	1
saintrampalji	1
saispas75	1
sake	3
salaries	1
sale	18
salem	4
sales	22
salespeople	2
sali	1
salisbury	2
salm	1
salma	1
saloon	1
salsa	1
salt	3
salty	2
salute	1
salvador	1
salvations	1
sam	42
sameshitdifferentday	1
sametmax4	2
sample	3
samples	1
samred	1
samsanchop	4
samson	1
samsung	2
samui	1
san	12
sana	1
sanad	1
sanantonio	1
sanayaindubai	1
sanberg	1
sanchez	1
sanctions	39
sanctity	4
sanctuary	3
sand	1
sandara	1
sandberg	62
sandburg	1
sandhill	1
sandratxas	1
sandrawhitesnp	1
sands	1
sandugo	1
sandwich	1
sandy	1
sangam	2
sanjacinto	2
sanjahirkic	1
sanjana	2
sank	1
santa	5
santos	1
sar	1
sara	1
saradannerdukic	2
sarah	1
sarahah	1
sarahkendzior	1
sarahnemerson	1
saramitchelltvs	1
sarcastic	1
sardauna	1
sarkar	1
sasha	3
sasmi	1
saste	2
sat	16
satellite	3
satire	1
satirical	1
satisfied	1
saturda	1
saturday	26
saturdaymorning	402
saturdays	1
sauce	1
saucony	1
saudi	8
sauron	1
sav	2
savannaviper	1
save	83
saved	4
saveearth	1
saves	1
savetheworld	1
savewater	1
saviers	1
saville	10
saving	8
saw	28
say	153
saying	82
sayres	1
says	1019
saysfacebook	3
sba	1
sbi	1
sbs	2
sc	10
sca	24
scale	9
scam	22
scammers	2
scams	1
scan	2
scandal	302
scandalfunds	1
scandals	5
scanning	33
scans	17
scarborough	1
scare	32
scared	9
scary	10
scatter	1
scatterbugs	1
scavenger	1
scenario	1
scene	7
schatzi	1
schedule	7
scheme	15
schiff	2
schiller	1
schittscreek	1
schmidt	1
scholarly	1
school	44
schoolboy	1
schooled	2
schooling	1
schools	5
schrader	3
schroeder	1
schroepfer	1
schumer	2
schumers	1
schweizer	2
sci	2
science	12
sciencemarchdc	1
scientific	2
scientists	5
scifi	2
scl	21
scolds	1
scooby	1
scoop	35
scooped	1
scope	2
score	1
scotland	2
scott	5
scottda11666529	1
scottish	3
scotus	1
scoundrel	2
scoured	1
scouts	2
scr	1
scramble	1
scrambled	1
scraped	49
scraping	3
scre	1
screamed	6
screaming	2
screeching	1
screen	4
screened	1
screening	3
screenshot	11
screenshots	1
screw	4
screwed	19
scrimmage	1
script	3
scripted	2
scroll	2
scrolling	4
scrub	1
scrutiny	2
scudder	1
scum	6
scumbag	2
scuttlebutt	2
sdcwatson	4
sdlc	1
se	7
sea	3
seacoast	1
seal	2
sean	1
seanhannity	2
seanmorris888	1
search	22
searching	5
seaside	1
season	19
seat	6
seating	1
seats	3
seattle	1
seattletimes	1
sec	1
second	27
seconds	5
secre	1
secret	134
secretary	3
secreti	3
secretive	28
secretly	9
secrets	6
secs	1
section	13
sections	1
sector	1
secu	1
secur	5
secure	12
secured	1
securing	1
securit	1
security	56
securitybloggersnetwork	1
secutity	1
sedentary	1
see	220
seed	1
seei	1
seeing	28
seek	4
seekers	1
seeking	3
seeks	12
seem	8
seemingly	4
seems	31
seen	47
sees	3
segment	4
segmented	1
sehun	2
seismic	1
sejournal	1
seldom	4
selectcanada	2
selected	2
selectedwisdom	2
selection	1
selectmen	1
self	43
selfesteem	1
selfie	2
selfish	1
selflove	1
selfmate	1
sell	62
seller	2
sellers	1
selling	67
selloff	1
sells	8
selves	2
semester	1
semi	2
seminar	3
semitic	2
semitism	6
semperk9	5
sen	2
senate	7
senator	9
senators	2
senbillnelson	1
senblumenthal	1
send	25
sending	5
sends	2
senfranken	2
senior	12
seniors	2
senkamalaharris	4
sensanders	1
sense	5
sensitive	4
sensor	1
sensors	1
sent	121
sentence	2
sentences	10
sentencing	2
seo	1
separate	3
september	3
septuagint	1
sepulveda	1
sequel	15
ser	1
serendipitous	1
serfdom	1
sergei	55
sergey	3
serial	2
series	16
serious	33
seriously	22
serpent	1
serv	1
serve	5
served	5
server	36
servers	3
serves	3
servic	1
service	16
servicechange	2
services	19
serving	1
serye	1
sesame	1
sess	1
session	8
sessions	8
set	561
seth	1
sethgs	1
sets	14
setti	2
setting	7
settings	27
settle	2
settler	1
setup	2
setups	1
seven	10
sever	2
several	63
severan	1
severance	1
severe	1
severing	1
severs	1
sevierville	1
sevilla	1
sew	1
sewage	1
sex	4
sexism	29
sexist	1
sexstoriesxxx1	4
sexual	4
sexy	4
sf	3
sflcin	1
sghkllh	1
sh	7
sha	1
shabbat	1
shabby	1
shabis	1
shabu	2
shack	1
shade	1
shadiest	3
shadow	8
shadowbanned	3
shady	100
shaft	1
shafted	1
shake	1
shakes	2
shakespeare	2
shaketsuwu	1
shaking	3
shala	1
shall	7
shallow	1
sham	4
shame	12
shameful	1
shamelessly	1
shameonyou	1
shanahan	2
shannoneg68	2
shape	3
shar	14
share	267
shareblue	2
shared	330
sharefactory	1
sharefull	3
sharelove	1
sharepoint	1
shares	35
sharing	88
sharkey	1
sharma	2
sharpe	1
sharply	7
sharpton	1
shaunking	1
shave	1
shaved	2
shaw	1
shaw488	1
shawl	1
sheeple	2
sheethow	1
sheets	1
sheila	2
shell	5
shelly	1
shelt	2
shelter	26
sheppard	1
sheriff	3
sheriffs	2
sherlock	1
sherr	1
sherrill	1
sherrypie1	1
sheryl	54
sherylsandberg	24
shes	37
shibuya	1
shift	1
shill	2
shimmy	1
shin	1
shindong	2
shine	2
shines	1
shining	2
ship	4
shipbuilding	2
shipping	1
shirt	3
shirts	629
shit	98
shitcoin	3
shite	1
shittiest	1
shitting	4
shitty	5
shld	1
sho	3
shock	5
shocked	3
shocker	1
shocking	40
shoes	3
shoo	1
shook	23
shoot	30
shooter	11
shooters	2
shooting	14
shootings	2
shoots	1
shop	7
shoparama	1
shoplocal	1
shopped	1
shopping	2
shopsomersetnj	1
shore	1
shorewood	1
short	13
shortage	1
shortened	2
shortlisted	1
shortly	1
shorty	3
shortys	1
shot	18
shots	5
shoul	2
shouldnt	3
shouldve	1
shout	3
shoutout	1
shouts	1
shoving	1
show	100
showcase	1
showdown	1
showed	4
showin	1
showing	39
shown	4
shows	70
showup	1
shredded	2
shrine	1
shrinks	2
sht	1
shubair	1
shuck	1
shucks	1
shulkin	3
shulkindeleted	1
shun	1
shut	16
shutdown	3
shutdownfacebook	1
shuts	1
shutting	1
shy	5
si	2
siagon	1
sial	1
siannington	9
sic	1
sicarswell	1
sick	29
sickness	1
sickos	1
sicut	1
siddonsdan3	2
side	7
sided	1
sides	6
sidewalk	1
sierra	1
sigh	3
sighs	1
sight	1
sights	501
sign	21
signal	29
signalling	1
signed	8
significance	47
significant	1
signing	8
signs	1
signup	1
sila	1
silence	6
silent	3
silico	2
silicon	12
silicone	1
siliconvalley	1
siliconvalleyhbo	2
silivalley	1
silly	6
sillycon	1
siloed	1
silos	1
silva	3
silver	1
silverado	2
silverlake	1
sim	3
simba	3
similar	8
simoler	1
simone	1
simple	14
simplify	1
simply	24
simpson	3
simul	1
simulcast	3
sinb	1
since	101
sincere	2
sinclair	9
sing	7
singer	1
singh	1
singing	1
singl	10
single	413
singles	1
singling	1
sinister	2
sink	4
sinking	1
sinnsfreakshow	1
siobhankennedy4	3
siphoned	1
sir	3
sis	11
siskind	1
sista	1
sister	7
sisterhood	2
sisters	3
sit	4
site	35
siteoneservices	1
sites	1
sitka	1
sitt	1
sittin	1
sitting	4
situation	34
siwon	2
six	26
size	22
sizes	1
sjahakah	1
sjgrens	3
sjofficial	1
sjsu	1
skatepark	1
skeemsaam	3
skeevy	1
sketch	2
skevich	1
skies	1
skill	1
skills	1
skimmed	1
skin	6
skip	3
skipped	4
skorpyos	2
skripal	60
skripals	2
sky	1
skynet	2
skypapers	1
sl	4
sl147	1
slack	2
slack2thefuture	3
slam	2
slammed	5
slams	10
slapstick	1
slashdot	1
slate	2
slaughtered	1
slave	1
slaves	1
slay	1
slayingtheglow	1
sleazy	1
sledgehammer	2
sleep	3
sleepinggiantm	1
sleepless	1
sleepover	1
slept	2
slew	1
sliccardo	1
slide	2
slight	1
slightly	1
slingo	1
sliver	1
slo	1
slogan	1
slogans	3
slots	1
slow	6
slowing	12
slowly	49
slowww	2
slpng	2
slsmith000	2
slumped	1
slur	1
slushrecords	1
sly	1
sm	1
sm1	3
sma	18
smacked	34
small	49
smallbiztrends	1
smallbusiness	1
smaller	1
smart	14
smartass	2
smartest	1
smartnews	3
smash	2
smashficpodcast	1
smbe	1
smd	1
smear	5
smell	1
smells	1
smh	3
smi	1
smile	1
smith	4
smm	5
smoking	19
smooth	1
smoothness	1
smores	1
smprealty	1
smritiirani	1
sms	5
sn	1
snack	1
snake	2
snakey	1
snap	2
snapchat	26
snapped	1
snapshots	1
sneak	1
sneaker	1
sneakers	1
sneaking	1
sneaky	2
snipers	16
snippet	1
snitches	1
snooki	1
snooping	1
snoopy	1
snopes	27
snorting	15
snow	5
snowden	5
snowflake	1
snowing	1
snowman	1
snows	1
snowshoe	1
snp	2
snpcupar	1
snsd	4
snubbed	1
sobrang	1
soc	8
soccer	1
soci	1
socia	3
social	425
sociales	1
socialgraph	3
socialistvoice	1
socialmedia	59
socialmedia2day	1
socialmediaaddiction	1
socialmediablock	1
socialmediafail	2
socialmediamarketing	4
socialmediasummit	1
socialmktg	1
socialnetwork	3
socials	1
society	17
sociopath	2
sociopaths	3
sockets	1
socks	2
soda	1
sofa	2
soft	7
softball	1
softer	1
softttae	1
software	4
soi	1
soire	1
sol	6
solar	5
sold	172
soldiers	5
sole	1
solesociety	1
solicitor	1
solicits	2
solid	9
solidarity	1
solipcontents	7
solo	1
solomon	1
solt	1
solutio	1
solution	14
solutions	2
solve	5
solves	1
som	2
somebody	4
someday	1
somefriends	1
somehow	4
someone	243
somersworth	1
someth	1
somethin	1
something	69
sometim	1
sometimes	12
somewhat	3
somewhere	2
son	9
sonata	1
song	12
songs	5
songwriter	2
songwriters	1
sonia	1
sonic	1
sons	1
soo	1
soon	49
sooncan	4
sooner	3
soonsick	1
sooo	5
soooo	2
soooooo	1
soooooooo	2
soooooooooo	1
soothes	4
sope	1
sophisticated	1
sophistication	3
soraka69	4
sorcha	1
sorkin	1
soros	3
sorpresas	1
sorry	33
sort	4
sorti	1
sou	2
sought	25
soul	7
soulful	1
soulmusic	1
sound	10
soundcloud	2
sounds	9
soup	2
sour	6
source	50
sources	18
south	12
southern	5
southernmost	1
southkorea	1
southland	1
southmont	1
sowell	1
sox	9
sozo	1
spa	2
space	22
spaces	2
spacex	27
spaghetti	1
spam	3
spanie	1
spaniel	1
spanking	1
spare	1
spark	1
sparkle	1
sparkling	1
sparkly	1
sparks	1
sparring	1
spate	1
spayed	1
spd	1
speak	12
speaker	6
speakerryan	1
speakers	4
speaking	9
speaks	7
spears	1
spec	1
speci	2
special	27
specialdesig	1
specialkmb1969	1
specially	3
specific	5
specifically	2
specification	1
specs	3
spectacular	1
spectre	1
spectrum	5
speculates	1
speech	46
speed	1
spell	4
spelled	1
spen	1
spence	2
spend	7
spenders	4
spending	12
spent	29
sperm	2
spice	1
spicerlies	2
spices	1
spicy	1
spider	1
spied	1
spiegel	1
spies	6
spieth	1
spike	3
spiked	1
spikes	1
spin	2
spine	1
spinning	1
spirit	10
spiritualleader	1
spit	1
splash	1
split	1
spoke	6
sponsor	5
sponsored	7
sponsoring	1
sponsors	6
sponsorship	1
spontaneous	2
spoo	1
spoof	4
spooks	1
spooky	1
sport	7
sporting	4
sports	6
sportsnet	1
spot	13
spotify	11
spotlight	3
spotted	1
spouse	1
spouts	1
sprache	1
spray	1
spre	1
spread	17
spreaders	1
spreading	6
spreads	1
spring	18
springintolularoe	1
springs	2
springtime	1
sprinkle	1
sprit	1
sprung	1
spurs	1
sputnikint	1
spy	24
spying	12
spys	1
squ	1
squad	3
square	193
square9	1
squarely	1
squaring	1
squat	1
squatting	1
squirting	1
sr	8
src	1
sri	2
srue	2
ss	1
ss7	2
st	27
sta	1
stabbed	2
stabbings	1
stable	2
stack	1
stacking	1
stacy	1
stacylstiles	1
stadi	1
stadium	5
staff	18
stage	14
staggering	3
staging	1
stair	1
stake	2
stakein	11
stakes	1
stalk	2
stalked	1
stalkers	1
stalking	1
stalks	1
stalwarts	1
stamp	1
stan	1
stance	8
stances	2
stand	15
standar	1
standard	5
standards	14
standing	3
standings	2
stanford	1
stanley	1
stans	1
stanton	1
star	9
starbucks	1
stare	1
stares	1
staring	10
starks	1
starring	2
stars	1
starsign	1
start	49
started	79
starting	14
startling	2
startribune	2
starts	9
startup	1
startups	2
starvation	1
starve	2
starving	1
stat	1
state	25
statecollegehs	1
stated	1
statement	13
stateofminemusic	4
stateoig	1
states	15
statesperson	1
station	5
stations	2
statman	1
stats	3
status	38
statuses	1
stay	19
staying	4
stays	2
steady	1
steak	2
steal	8
stealing	14
steals	5
steam	1
steel	2
steele	3
steem	9
steemit	15
steemrural	1
steepshot	1
stelter	1
stench	2
step	52
steph	1
steph93065	1
stephanie	1
stephen	80
stepmother	2
stepping	2
steps	24
steve	125
stevekbannon	1
steven	2
stever0020	3
stevescalise	2
stewart	3
stfu	1
sti	1
stick	5
sticker	1
sticking	2
sticky	1
stierle	1
stifling	1
still	574
stilled	1
stillz	1
stings	1
stinks	1
stir	4
stirring	1
stjude	1
stl	1
sto	3
stock	24
stockbridge	1
stocking	2
stocks	8
stoked	2
stole	77
stolen	25
stolenbella	1
stollmeyereu	1
stone	6
stonekettle	1
stoneman	1
stood	1
stop	86
stop007org	1
stoped	2
stopinfacebook	1
stopped	5
stopping	2
stops	2
stopsellingourprivatedata	1
storage	3
store	5
stored	1
stores	1
stories	23
storing	52
storm	3
stormy	3
stormydan	1
stormydani	2
story	279
storying	1
stoves	1
str	2
straight	3
straightforward	2
strange	4
strangely	1
stranger	1
strangers	15
strategies	9
strategist	1
strategy	14
straw	2
strawber	1
straws	3
stray	2
strays	1
stre	1
streak	1
stream	16
streamed	1
streamers	2
streaming	8
streamlabshq	2
streams	5
street	12
streetart	1
streets	3
strength	3
strengthens	1
stress	13
stressed	5
stretch	1
strict	2
stricter	1
strides	1
strikes	4
strip	2
stripped	2
strong	11
strongest	2
strongly	2
stroulger	1
struck	1
structure	1
struggl	1
struggling	1
stu	2
stuart	1
stuck	4
stud	6
studded	1
student	13
students	24
studied	2
studies	12
studio	4
studio10au	1
studios	2
studmuffins	1
study	16
studying	2
stuff	50
stuffing	1
stuffy	1
stumble	1
stumbled	2
stump	1
stunning	5
stunts	1
stupid	16
stupidity	12
stupidmed	1
style	33
styles	1
styling	2
stylists	1
su	1
subie	1
submissions	2
submit	5
submitted	1
subprime	2
subscribe	6
subscribers	4
subscription	1
substandard	1
subtle	3
subversivefemm	1
subvert	1
succeed	1
success	9
successful	4
successfully	1
suck	2
sucker	6
suckerberg	3
suckers	3
sucking	1
sucks	4
sudden	2
suddenly	15
sudinluv	1
sue	3
sued	15
suezuckerberg	30
suffer	1
sufficient	1
sugar	65
sugarloaf	2
sugars	27
sugba2x	1
suggest	3
suggested	8
suggesting	2
suggestion	4
suggestions	3
suggests	3
suho	3
suhrawardy	2
suicide	1
suicides	1
suing	1
suit	90
suite	1
suites	1
suk	1
sumana	1
summariz	1
summary	16
summed	1
summer	10
summerfun	1
summerfun2	1
summerville	1
summery	1
summing	2
summit	2
summons	1
sumner	1
sums	1
sun	8
sundar	1
sunday	23
sundaymorning	1
sunneryjames	4
sunny	2
sunrise	1
suns	1
sunset	2
sunshine	1
sup	1
super	99
superficial	1
supergt	1
superhero	1
superior	1
superj	2
superjunior	1
superman	2
superpac	6
supershow	20
supershow7	20
superstition	2
supertroopers	1
supervised	2
supervisor	1
supp	5
supper	1
supplementation	1
supplies	1
suppo	1
suppoers	1
support	648
supported	6
supporter	2
supporters	11
supporting	13
supportiv	1
supports	5
suppose	4
supposed	8
supposedly	2
suppression	14
suppressors	1
supremacist	2
supremacists	1
supreme	6
sur	2
sure	100
surely	5
surfing	1
surge	3
surgeon	2
surgeries	1
surgery	3
surgical	1
surprise	17
surprised	27
surprising	3
surprisingly	1
surreal	1
surrender	1
surrendered	2
surrounding	2
surveillanc	1
surveillance	36
surveilled	1
survey	80
surveyed	1
survival	1
survivalist	1
survive	5
surviving	1
survivor	2
survivors	3
sus	1
susan	4
susankelly18	2
susie	1
suspect	5
suspected	1
suspects	17
suspend	4
suspended	2
suspending	3
suspicion	1
suspicious	4
suspiciously	1
sustainability	3
sustainable	1
susy	1
suthers	1
sutton73	1
suva	1
suzanna	1
suziegilbertldn	1
sw	2
swa	1
swag	2
swagat	6
swamp	8
swap	1
sway	2
swear	3
swearing	1
sweat	2
sweating	24
sweden	3
swedish	4
sweeeet	1
sweeping	1
sweet	53
sweetest	3
sweethea	1
sweetheart	1
swept	1
swift	2
swim	2
swimming	1
swin	2
swine	1
swing	27
swinging	1
swings	1
swiss	1
switch	3
switched	2
switching	1
swith	1
swizzy	1
sword	1
sy	1
syc	1
sydney	3
sylvan	1
symbol	11
symbolism	2
symone	2
sympathize	1
sympathy	1
symphonic	1
symposium	7
symptoms	3
sync	1
syndrome	2
syri	3
syria	9
syrian	1
sys32	1
system	17
systems	23
ta	65
tab	1
tabby	8
table	18
tablespoons	2
tablet	2
tabs	2
tackle	1
tackling	1
taco	3
tacoma	4
tacosmariachi	1
tactfully	1
tactic	2
tactics	8
tae	2
taehyung	1
taes	1
tag	21
tagged	6
tagging	11
tagrams	1
tahafuz	1
taichi	1
tailgate	1
tailor	11
tailored	1
tailvisuals	1
tainted	1
taipei	21
taiwan	3
take	170
takebackcontrol	1
takedown	1
takemehome	3
taken	38
takeo	3
takeover	2
takeplace	3
takers	1
takes	17
taking	50
tala	2
tale	1
talent	13
talented	5
tales	1
taliban	1
talk	62
talked	4
talkin	1
talking	42
talkradio	1
talks	33
talkthatshit	1
talkthattalk	1
tally	4
tamara	1
tamas	1
tambayan	1
tame	1
tamer	2
tammya085	1
tampa	3
tampabay	1
tampere	1
tampering	4
tampons	3
tan	1
tangtang	1
tank	17
tanks	2
tantamount	2
tanyakasim	18
tanzsummerfest	3
tao	1
tap	4
tape	22
tapes	20
taping	1
tapped	1
taps	1
targe	1
target	64
targetcareers	1
targetdeals	1
targetdoesitagain	1
targeted	7
targeting	33
targetnews	1
targetstyle	1
tariffs	1
tas	9
tasks	1
tasman	1
tassel	1
tassels	1
tastefully	1
tattoo	1
tattooed	1
tattooedgirls	1
tattoos	3
taught	1
taurama	1
tauranga	1
tavares	1
tawny	1
tax	6
taxing	1
tay	2
taylor	2
taylormadetour	1
tbgstephen	1
tbh	7
tbt	2
tc	1
te	4
tea	9
teac	1
teach	3
teacher	9
teachers	6
teaches	2
teaching	6
team	57
teamausam	1
teamed	6
teamevga	3
teamnann	1
teams	8
teamyoutube	1
tear	2
teargas	8
tearing	1
tears	2
teaser	15
teat	1
tec	1
tech	76
tech4dev	1
techbot	1
techcrunch	6
techmeetup	1
techn	2
technical	11
technically	1
technician	1
techno	1
technological	2
technologicalunemployment	1
technologies	2
technology	51
techstocks	1
techwire	1
tecnociencia	2
ted	5
tedcruz	1
tedder	1
teddy	1
tedeschi	1
tee	626
teebs	1
teen	3
teenage	1
teens	4
teethwhitening	1
tekareretvnz	1
tekashi69	3
tel	5
telegram	1
telephone	1
television	3
telford	1
telkom	1
tell	33
tellem	1
telling	16
tells	8
telltal	1
telly	1
telsa	4
telus	1
telwhu1957	1
temkin	1
temp	4
temperament	1
temperatures	1
templarvault	1
template	1
temple	1
temporarily	1
temporary	1
tempted	8
tempting	1
tenants	1
tend	1
tender	1
tener	1
tenerife	1
tennesota	1
tennessee	2
tennis	1
tens	19
tension	1
tent	1
tepom	1
term	8
terminal	2
terminatio	1
terms	18
terr	2
terrace	1
terragraph	1
terrible	6
terrific	3
terrifictuesday	1
terrified	9
terrifying	80
territories	1
territory	3
terro	1
terror	3
terrorism	46
terrorist	19
terrorists	7
terrylambert201	1
tesco	1
tesla	39
tessamort	1
test	11
tested	1
testified	4
testifies	2
testify	141
testifying	8
testimonial	1
testimonials	1
testimony	7
testing	9
testnet	6
testomonials	1
tests	4
tevez	1
tevilevi	1
tewa	2
texans	1
texas	16
text	33
texteventpics	1
texts	45
tf	6
tgc	1
tgregg	1
th	62
tha	5
thaaatt	1
thank	59
thankfu	1
thankful	3
thankfully	1
thanking	1
thanks	186
thankyou	1
thatakeova	3
thatkevinsmith	1
thats	26
thatsaying	2
the2nda	4
theage	1
theater	8
theatre	4
theatres	3
theawakening	4
thebeat	2
thebeatwithari	3
theblaze	1
theboyz	1
thebradfordfile	3
thecashflower	1
thecoalthief	1
theconando	1
thedailyedge	2
thedeolualiu	1
thedisdude	1
thedonnapiranha	1
thedriverera	4
thee	1
theeconomist	1
theellenshow	2
thefaceb	1
thefive	2
theft	2
thegreatawakening	5
thegreatfeather	3
thegreatmigration	1
thehhcradioshow	1
thehill	8
thehobby	1
thei	6
theil	1
theintercept	2
thejuanwilliams	1
thejusticedept	1
thekingcenters	5
thekosmic8	1
theme	5
themed	4
thenerdoutpdx	1
thenib	1
thenuts	1
theo	1
theology	2
theompoze	1
theoperi	1
theoretical	1
theories	4
theorist	3
theory	6
theplaindealer	1
ther	1
therefore	3
theres	23
theresa	6
theresistance	1
thereval	1
theros	1
theroseofsharonsalon	1
thesagaconti	1
theshipwatcher	2
thesis	1
thestorm	20
thestormishere	21
thestormisu	1
thestormisuponus	18
theswampseries	1
theugly	2
theukes	1
theyll	1
theyre	10
theyve	19
thi	17
thicc	3
thick	12
thief	3
thiel	5
thier	1
thieves	6
thieving	1
thin	2
thing	281
thingies	1
things	87
think	137
thinkabout	2
thinker	1
thinking	17
thinkprogress	3
thinks	155
thir	1
third	29
thirsty	3
thirty	6
thisisinsider	1
thisisroc	1
thisiswhatyouget	1
tho	7
thomas	13
thomas1774paine	5
thomasgbauer	1
thompson	1
thon	1
thor	2
thoroughbred	1
thoroughly	5
thots	2
though	44
thought	48
thoughtful	1
thoughts	18
thousand	3
thousands	100
thr	3
thr33	1
thrash	1
thrashing	1
thread	29
threat	21
threatened	87
threatening	21
threatens	2
threating	1
threats	5
three	15
threw	2
thrilled	6
thrissur	1
thro	1
throat	2
throats	1
throttle	4
throttling	1
throu	5
throug	1
throughout	2
throw	10
throwback	2
thrown	2
throws	1
thru	1
thst	1
thu	3
thug	1
thugs	1
thunder	1
thunderstorms	1
thursday	27
thursdaythoughts	6
thus	1
thx	3
thygarlandgreen	1
thynewclassic	1
ti	1
tia	1
tiangong	1
tica	1
ticket	2
tickets	13
ticktock	16
tie	2
tied	4
ties	77
tif	1
tiff	1
tiffany	5
tiger	2
tigers	3
tighten	1
tighter	1
tik	1
til	2
tiles	1
till	9
tillis	2
tim	85
timcook	1
time	589
timefor	1
timelapse	1
timeli	1
timeline	4
timely	1
timeout	1
times	238
timesuck	1
timewaste	1
timid	9
timing	1
timmermanseu	1
tina	1
tinder	14
tindr	1
tiniest	1
tinker	1
tins	1
tinseltown	1
tiny	5
tip	34
tippie	3
tips	53
tired	17
tires	2
tissue	1
titan	2
titanic	1
titanicsinclair	1
titans	5
title	5
titled	2
titles	1
tix	1
tl	4
tlc	1
tlracing	1
tls	2
tm	4
tmak	1
tmbsfm	1
tmnt	2
tmw	1
tn	2
tntranslations	1
toast	2
tobacco	7
tobi	6
toby	1
today	275
todayng	1
todays	27
todd	4
toddbonin	38
toddler	1
todos	1
toestringrd	1
together	25
tok	1
token	4
tokens	1
tokiomyersworld	1
told	28
tolen	1
toler	1
toll	10
tom	4
tomek	3
tommighell	5
tommy	3
tomo	1
tomorro	1
tomorrow	64
ton	3
tonedeaf	1
tongue	1
tongues	1
tonic	2
tonight	97
tonights	3
tons	32
tony	1
took	36
tool	11
tools	23
top	125
topic	5
topics	2
topped	1
torcon	1
tories	9
torn	1
toronto	6
torontos	1
torontostar	1
torshin	1
tortie	4
torture	1
tory	19
toryfibs	1
tos	2
tot	1
total	30
totaling	1
totally	18
tottenham	1
totter	1
totto	1
tottori	3
tou	1
touch	8
touched	2
tough	4
tougher	1
tour	37
tourdates	1
touring	3
tourism	1
tourist	1
tournament	4
tourniquet	1
tours	1
toward	2
towards	5
tower	38
towertheatreokc	1
town	20
townhall	1
townhome	1
towns	1
toxic	19
toy	26
toym	1
toyota	2
toys	1
tps	26
tr	3
tra	7
tracing	1
track	13
tracked	30
trackers	328
tracking	35
tracks	3
traction	1
tracy	1
tracybeanz	1
trade	17
trading	3
tradition	1
traditional	3
traditionally	1
traffic	3
trafficking	2
trafford	2
tragic	1
trail	3
traile	1
trailer	3
trailerparkboys	2
trails	26
train	10
trained	15
trainer	1
trainers	1
traini	1
training	14
trains	3
trait	1
traitor	13
traitorous	1
tranquilman	4
trans	2
transatlantic	2
transcript	1
transfer	4
transformed	1
transformer	1
transhumanisms	2
transition	1
translate	1
transpa	5
transparency	8
transparent	3
transportation	6
transunion	1
trap	3
trash	11
trashed	21
trattoria	1
trauma	2
travbest	1
travel	12
travelalert	1
traveled	1
traveler0814	1
traveling	1
traveller	1
travelling	2
travels	2
traveltuesday	1
travis	1
tread	1
treason	36
treasonous	2
treasure	2
treat	3
treated	4
treating	6
treats	2
treatz	1
tree	4
trees	1
trello	1
tremendous	1
trend	16
trended	1
trending	24
trends	1
trevor	1
trevornoah	1
triad	1
trial	34
trials	1
tribe	4
tribes	1
tribunal	1
tribute	3
tricia	1
trick	9
tricked	2
trickle	1
tricks	3
tricky	1
tried	51
tries	20
trigger	1
triggered	3
trihealth	1
trike	1
trilateral	2
trillanes	1
trimble	1
trinity	1
trip	7
tripadvisor	3
triple	1
tripleh	1
trippin	1
trips	1
tripyung	1
tritonal	4
trivia	1
troll	9
trolling	1
trolls	3
tron	7
tronfoundation	1
tronix	6
trooper	2
troopers	1
troops	3
tropical	1
troppone	1
trouble	20
troubled	2
troublemakers	4
troubles	4
troubling	2
trout	1
trove	4
tru	1
truck	3
trucking	1
trucks	4
trudeau	7
true	51
truefactsstated	2
truesocial	1
truest	1
truly	6
trump	479
trumpcolluded	3
trumpflation	2
trumpism	1
