writi	1
writing	10
written	6
wrong	25
wrongful	1
wrongs	1
wrot	1
wrote	24
wsj	3
wtaf	1
wtam1100	1
wten	1
wtf	13
wth	3
wtz	1
wu	1
wuss	1
wv	1
wvgovernor	1
wvlt	1
ww1	1
ww2	1
wwe	4
wwerawhdd	1
wweshop	1
wweuniverse	1
wwg	1
wwr	1
wylie	14
wynn	1
wynwood	1
x15	1
x2	1
x30	1
x4	1
xd	4
xfinity	2
xi	2
xing	1
xiumin	1
xlf	1
xlk	1
xo	1
xoxo	1
xrp	1
xrparmy	1
xrphodler	1
xrpthestandard	1
xvg	2
xx	1
ya	16
yaaaass	1
yaayyy	1
yah	1
yahoo	6
yahoofinance	1
yahweh	1
yale	2
yall	18
yan	1
yana	1
yanachoen	1
yang	1
yanksb	1
yard	3
yaroshenko	1
yarrilinks	1
yaself	1
yashalevine	2
yat	1
yay	2
ybt	1
ye	2
yea	8
yeah	26
year	77
years	150
yeast	2
yeeeeeeah	1
yellow	1
yelo	1
yemen	1
yep	7
yerin	1
yes	37
yest	1
yesterday	20
yesung	1
yet	77
yi	4
yields	1
yikes	2
yinzer	1
yippee	1
yixing	1
ylg	1
ymca	1
yo	20
yoavdegani	4
yoda	5
yodeling	1
yoga	7
yoghurt	1
yoh	1
yon	1
yonatanzunger	1
yoongi	1
yoonseok	1
york	23
yorker	2
yorks	2
yorkshireterrier	1
yoself	1
youd	1
youll	8
youllbeback	1
youn	2
young	21
younger	1
youngest	2
younique	1
younow	2
youre	39
youre1ofmykind	1
yourmarklubbers	2
yournews15	1
yous	1
yout	1
youth	15
youtube	36
youtubeindia	1
youtuber	1
youtubers	1
youtubeshooter	2
youtubeshooting	1
youve	11
yoyogi	1
yr	1
yrs	2
ystem	1
yt	1
yuan	2
yuge	1
yulia	2
yun	1
yung	1
yup	1
yva	1
z2	1
z900	1
zac	1
zakaria	2
zamzam	1
zanesville	1
zbigniew	1
zcash	1
zdnet	1
zeal	1
zealand	2
zebrafarm2000	1
zedd	1
zelenz	1
zenith	1
zenithbank	1
zero	15
zeroin	1
zeropointnow	1
zeros	1
zilla	1
zionazi	2
zionist	2
zionists	2
zip	1
ziss	1
zit	1
zittrain	1
zoe	1
zollo	2
zone	2
zone3	1
zoologymuseum	1
zoom	1
zootopiacity	1
zu	1
zuc	2
zucc	2
zuccforprison	1
zuch	1
zuck	58
zuckberg	1
zuckbot	1
zucke	2
zucked	1
zucker	5
zuckerb	2
zuckerberg	441
zuckerbergs	1
zuckerbergtestimony	1
zuckerberrrrrrrrrrrrrrrrrg	1
zuckerborg	1
zuckerbur	1
zuckerburg	5
zuckerfree	2
zuckfree	1
zucks	10
zuckschmuck	1
zuckschumer	3
zukerberg	2
zukki	1
zumba	1
zyprexa	1
